run_id,method,defense,defense_strength,teacher_model,student_model,dataset,seed,raw_examples,retained_examples,train_tokens,lora_r,lr,steps,teacher_accuracy,student_base_accuracy,student_accuracy,distill_gain,recovery,nn1_spearman,nn1_auroc,nn2_auroc,nn2_f1,nn2_brier,nn2_ece,nn2_spearman,gpu_hours,wall_time,status,notes

resource_adapted_smoke-s42-20260810T035406Z,B0-Base,clean,none,offline:gsm8k_reference_solutions,Qwen/Qwen2.5-0.5B-Instruct,openai/gsm8k,42,16,16,0,,,0,1.0,0.0,0.0,0.0,,,,,,,,,0.013015737444438855,46.85665479997988,invalid_concurrent_run,pipeline_validation_only; invalidated because an orphaned prior process overlapped GPU execution
resource_adapted_smoke-s42-20260810T035406Z,B1-Clean-KD,clean,none,offline:gsm8k_reference_solutions,Qwen/Qwen2.5-0.5B-Instruct,openai/gsm8k,42,16,16,1644,16,0.0002,8,1.0,0.0,0.375,0.375,,,,,,,,,0.07260294344444346,261.37059639999643,invalid_concurrent_run,pipeline_validation_only; invalidated because an orphaned prior process overlapped GPU execution
resource_adapted_smoke-s42-20260810T035950Z,B0-Base,clean,none,offline:gsm8k_reference_solutions,Qwen/Qwen2.5-0.5B-Instruct,openai/gsm8k,42,16,16,0,,,0,1.0,0.0,0.0,0.0,,,,,,,,,0.02898527858333384,104.34700290000183,invalid_concurrent_run,pipeline_validation_only; invalidated because an orphaned prior process overlapped GPU execution
resource_adapted_smoke-s42-20260810T035950Z,B1-Clean-KD,clean,none,offline:gsm8k_reference_solutions,Qwen/Qwen2.5-0.5B-Instruct,openai/gsm8k,42,16,16,1644,16,0.0002,8,1.0,0.0,0.375,0.375,,,,,,,,,0.0638017301388916,229.68622850000975,invalid_concurrent_run,pipeline_validation_only; invalidated because an orphaned prior process overlapped GPU execution
resource_adapted_smoke-s42-20260810T040742Z,B0-Base,clean,none,offline:gsm8k_reference_solutions,Qwen/Qwen2.5-0.5B-Instruct,openai/gsm8k,42,16,16,0,,,0,1.0,0.0,0.0,0.0,,,,,,,,,0.01205742244444587,43.40672080000513,smoke_success,pipeline_validation_only; offline GSM8K reference reasoning used as clean trace proxy; intended 7B teacher and 1.5B student were not run
resource_adapted_smoke-s42-20260810T040742Z,B1-Clean-KD,clean,none,offline:gsm8k_reference_solutions,Qwen/Qwen2.5-0.5B-Instruct,openai/gsm8k,42,16,16,1644,16,0.0002,8,1.0,0.0,0.375,0.375,,,,,,,,,0.03846269436111066,138.46569969999837,smoke_success,pipeline_validation_only; offline GSM8K reference reasoning used as clean trace proxy; intended 7B teacher and 1.5B student were not run
